Tanggal,Terakhir,Pembukaan,Tertinggi,Terendah,Vol.,Perubahan%
24/04/2025,8.475,8.85,8.85,8.475,"143,68M","-2,87%"
23/04/2025,8.725,8.55,8.725,8.55,"92,33M","2,65%"
22/04/2025,8.5,8.325,8.5,8.325,"56,54M","2,41%"
21/04/2025,8.3,8.5,8.5,8.3,"40,68M","-2,35%"
17/04/2025,8.5,8.45,8.5,8.35,"83,54M","0,29%"
16/04/2025,8.475,8.5,8.55,8.425,"76,89M","-1,17%"
15/04/2025,8.575,8.575,8.6,8.45,"83,43M","2,08%"
14/04/2025,8.4,8.25,8.4,8.25,"83,32M","1,51%"
11/04/2025,8.275,8.2,8.325,8.05,"82,61M","0,61%"
10/04/2025,8.225,8.5,8.65,8.175,"144,15M","3,79%"
09/04/2025,7.925,7.7,7.95,7.675,"136,75M","1,93%"
08/04/2025,7.775,7.4,8,7.275,"533,07M","-8,53%"
27/03/2025,8.5,8.425,8.575,8.375,"122,94M","-0,29%"
26/03/2025,8.525,8.3,8.65,8.275,"283,10M","5,90%"
25/03/2025,8.05,8.075,8.15,8,"136,34M","1,26%"
24/03/2025,7.95,7.825,8.1,7.625,"331,84M","0,63%"
21/03/2025,7.9,8.275,8.275,7.9,"377,92M","-5,67%"
20/03/2025,8.375,8.45,8.475,8.35,"152,92M","0,60%"
19/03/2025,8.325,8.3,8.4,8.225,"214,11M","0,30%"
18/03/2025,8.3,8.5,8.55,8.075,"417,31M","-3,49%"
17/03/2025,8.6,8.75,8.775,8.55,"151,37M","-1,71%"
14/03/2025,8.75,8.8,8.925,8.75,"111,40M","-2,51%"
13/03/2025,8.975,9.15,9.175,8.975,"83,03M","-1,64%"
12/03/2025,9.125,9.025,9.125,8.975,"87,97M","2,24%"
11/03/2025,8.925,8.95,9.05,8.875,"109,30M","0,00%"
10/03/2025,8.925,8.75,8.975,8.725,"97,65M","0,00%"
07/03/2025,8.925,9,9,8.925,"82,30M","-0,56%"
06/03/2025,8.975,9.2,9.2,8.975,"96,27M","-0,28%"
05/03/2025,9,8.825,9.175,8.825,"155,21M","1,69%"
04/03/2025,8.85,8.9,8.925,8.675,"125,42M","0,57%"
03/03/2025,8.8,8.6,8.9,8.55,"192,94M","4,45%"
28/02/2025,8.425,8.525,8.675,8.425,"293,10M","-1,17%"
27/02/2025,8.525,8.8,8.8,8.5,"199,99M","-2,85%"
26/02/2025,8.775,8.8,8.9,8.725,"117,84M","-0,57%"
25/02/2025,8.825,8.9,9,8.825,"101,59M","-1,12%"
24/02/2025,8.925,8.925,8.975,8.875,"108,53M","-0,83%"
21/02/2025,9,8.95,9,8.925,"106,05M","0,00%"
20/02/2025,9,8.975,9.025,8.95,"119,26M","0,56%"
19/02/2025,8.95,9.225,9.25,8.95,"154,44M","-3,76%"
18/02/2025,9.3,9.325,9.575,9.25,"107,32M","-0,27%"
17/02/2025,9.325,8.975,9.325,8.975,"89,10M","3,90%"
14/02/2025,8.975,9,9.075,8.95,"116,27M","-0,28%"
13/02/2025,9,9.1,9.15,9,"90,44M","-1,64%"
12/02/2025,9.15,8.95,9.15,8.95,"121,17M","0,83%"
11/02/2025,9.075,9.025,9.1,9,"71,19M","-0,82%"
10/02/2025,9.15,9.025,9.25,9.025,"76,21M","-2,14%"
07/02/2025,9.35,8.95,9.35,8.825,"131,16M","4,47%"
06/02/2025,8.95,9.075,9.1,8.85,"171,48M","-1,92%"
05/02/2025,9.125,9.1,9.175,9.1,"98,23M","-0,54%"
04/02/2025,9.175,9.35,9.4,9.175,"94,61M","-1,87%"
03/02/2025,9.35,9.4,9.4,9.225,"90,44M","-1,06%"
31/01/2025,9.45,9.25,9.5,9.225,"112,98M","3,28%"
30/01/2025,9.15,9.15,9.275,9.15,"154,65M","-2,14%"
24/01/2025,9.35,9.625,9.65,9.35,"152,06M","-2,60%"
23/01/2025,9.6,9.6,9.75,9.6,"120,52M","0,00%"
22/01/2025,9.6,9.65,9.675,9.575,"90,15M","0,26%"
21/01/2025,9.575,9.6,9.675,9.55,"124,55M","-0,52%"
20/01/2025,9.625,9.85,9.875,9.625,"112,11M","-2,78%"
17/01/2025,9.9,9.75,9.9,9.65,"71,03M","1,54%"
16/01/2025,9.75,9.85,9.925,9.75,"76,98M","-0,51%"
15/01/2025,9.8,9.575,9.8,9.55,"77,10M","2,89%"
14/01/2025,9.525,9.6,9.725,9.525,"70,94M","-1,55%"
13/01/2025,9.675,9.625,9.725,9.625,"88,27M","-0,51%"
10/01/2025,9.725,9.8,9.925,9.725,"72,53M","-1,27%"
09/01/2025,9.85,9.75,9.875,9.725,"42,73M","1,81%"
08/01/2025,9.675,9.675,9.775,9.575,"55,94M","1,57%"
07/01/2025,9.525,9.675,9.725,9.525,"71,32M","-1,55%"
06/01/2025,9.675,9.85,9.875,9.65,"41,59M","-1,78%"
03/01/2025,9.85,9.85,9.925,9.825,"41,92M","-0,51%"
02/01/2025,9.9,9.65,9.9,9.65,"38,12M","2,33%"
30/12/2024,9.675,9.8,9.825,9.675,"56,35M","-1,28%"
27/12/2024,9.8,9.8,9.825,9.725,"24,02M","0,51%"
24/12/2024,9.75,9.85,9.9,9.75,"32,42M","-0,26%"
23/12/2024,9.775,9.7,9.85,9.7,"43,29M","1,30%"
20/12/2024,9.65,9.65,9.75,9.625,"91,58M","-0,26%"
19/12/2024,9.675,9.7,9.775,9.55,"104,25M","-1,28%"
18/12/2024,9.8,9.9,10.025,9.8,"84,87M","-1,01%"
17/12/2024,9.9,9.95,10.05,9.9,"99,85M","-1,98%"
16/12/2024,10.1,10,10.125,10,"57,75M","0,50%"
13/12/2024,10.05,10.125,10.225,10.025,"75,13M","-1,23%"
12/12/2024,10.175,10.3,10.375,10.175,"44,78M","-2,40%"
11/12/2024,10.425,10.225,10.425,10.225,"37,93M","0,72%"
10/12/2024,10.35,10.325,10.35,10.275,"61,23M","0,00%"
09/12/2024,10.35,10.025,10.35,10,"64,46M","2,73%"
06/12/2024,10.075,10.1,10.175,10.05,"68,25M","-1,71%"
05/12/2024,10.25,10.25,10.35,10.225,"96,90M","0,49%"
04/12/2024,10.2,10.175,10.25,10.05,"97,88M","0,00%"
03/12/2024,10.2,10.025,10.225,9.9,"126,09M","4,62%"
02/12/2024,9.75,10,10.05,9.75,"87,88M","-2,50%"
29/11/2024,10,10,10.1,9.95,"76,89M","0,00%"
28/11/2024,10,9.975,10.075,9.925,"57,44M","0,00%"
26/11/2024,10,10.25,10.25,10,"62,31M","-1,72%"
25/11/2024,10.175,9.95,10.2,9.9,"165,37M","3,30%"
22/11/2024,9.85,9.925,9.95,9.85,"58,40M","0,00%"
21/11/2024,9.85,10,10,9.85,"93,18M","-2,23%"
20/11/2024,10.075,10.025,10.15,10,"58,58M","1,51%"
19/11/2024,9.925,9.9,10.025,9.9,"85,30M","-0,75%"
18/11/2024,10,10.075,10.125,10,"66,88M","-1,72%"
15/11/2024,10.175,10.05,10.275,10.05,"63,60M","0,74%"
14/11/2024,10.1,10.125,10.175,10.05,"56,38M","-0,49%"
13/11/2024,10.15,10.225,10.25,10.15,"62,93M","0,00%"
12/11/2024,10.15,10.1,10.225,10,"80,38M","1,00%"
11/11/2024,10.05,9.8,10.05,9.8,"128,71M","-0,25%"
08/11/2024,10.075,10.2,10.225,10.05,"92,22M","-0,98%"
07/11/2024,10.175,10.325,10.45,10.175,"131,58M","-2,63%"
06/11/2024,10.45,10.475,10.5,10.375,"50,32M","-0,48%"
05/11/2024,10.5,10.3,10.575,10.3,"50,30M","1,20%"
04/11/2024,10.375,10.425,10.5,10.3,"49,28M","-0,48%"
01/11/2024,10.425,10.275,10.425,10.275,"47,71M","1,71%"
31/10/2024,10.25,10.325,10.475,10.25,"97,55M","-0,97%"
30/10/2024,10.35,10.275,10.4,10.275,"114,48M","-1,43%"
29/10/2024,10.5,10.525,10.575,10.5,"49,68M","-0,94%"
28/10/2024,10.6,10.825,10.825,10.6,"39,06M","-1,40%"
25/10/2024,10.75,10.65,10.75,10.625,"34,85M","0,47%"
24/10/2024,10.7,10.725,10.85,10.7,"85,34M","0,47%"
23/10/2024,10.65,10.475,10.65,10.475,"48,90M","1,43%"
22/10/2024,10.5,10.475,10.6,10.475,"94,80M","-1,64%"
21/10/2024,10.675,10.85,10.85,10.675,"36,47M","-0,70%"
18/10/2024,10.75,10.875,10.875,10.725,"56,30M","0,23%"
17/10/2024,10.725,10.55,10.8,10.5,"66,99M","2,39%"
16/10/2024,10.475,10.7,10.725,10.475,"63,26M","-1,41%"
15/10/2024,10.625,10.55,10.625,10.45,"66,64M","1,19%"
14/10/2024,10.5,10.375,10.5,10.375,"31,74M","1,20%"
11/10/2024,10.375,10.575,10.575,10.375,"44,63M","-1,19%"
10/10/2024,10.5,10.425,10.5,10.4,"51,08M","0,72%"
09/10/2024,10.425,10.4,10.525,10.4,"56,84M","0,24%"
08/10/2024,10.4,10.2,10.5,10.15,"99,62M","0,97%"
07/10/2024,10.3,10.35,10.375,10.25,"91,87M","-1,67%"
04/10/2024,10.475,10.4,10.475,10.35,"58,50M","0,24%"
03/10/2024,10.45,10.45,10.525,10.4,"60,89M","-0,48%"
02/10/2024,10.5,10.325,10.55,10.325,"86,75M","-0,47%"
01/10/2024,10.55,10.4,10.55,10.375,"59,80M","2,18%"
30/09/2024,10.325,10.475,10.55,10.325,"144,69M","-3,05%"
27/09/2024,10.65,10.5,10.75,10.4,"93,03M","-0,47%"
26/09/2024,10.7,10.875,10.875,10.675,"84,96M","-1,38%"
25/09/2024,10.85,10.675,10.85,10.525,"158,37M","0,46%"
24/09/2024,10.8,10.775,10.95,10.775,"105,19M","-1,37%"
23/09/2024,10.95,10.725,10.95,10.725,"72,55M","1,62%"
20/09/2024,10.775,10.9,10.9,10.775,"142,19M","-1,15%"
19/09/2024,10.9,10.7,10.9,10.65,"140,89M","2,59%"
18/09/2024,10.625,10.5,10.625,10.45,"65,42M","1,19%"
17/09/2024,10.5,10.45,10.5,10.35,"89,75M","0,72%"
13/09/2024,10.425,10.4,10.425,10.325,"70,06M","-0,48%"
12/09/2024,10.475,10.45,10.5,10.375,"70,76M","0,48%"
11/09/2024,10.425,10.425,10.425,10.35,"64,62M","0,72%"
10/09/2024,10.35,10.35,10.35,10.275,"55,09M","0,73%"
09/09/2024,10.275,10.3,10.35,10.2,"36,19M","-0,24%"
06/09/2024,10.3,10.225,10.3,10.225,"31,54M","0,49%"
05/09/2024,10.25,10.35,10.35,10.25,"39,33M","-0,49%"
04/09/2024,10.3,10.15,10.3,10.125,"44,82M","1,23%"
03/09/2024,10.175,10.325,10.325,10.15,"50,95M","-0,97%"
02/09/2024,10.275,10.375,10.375,10.2,"72,01M","-0,48%"
30/08/2024,10.325,10.325,10.325,10.2,"158,40M","0,98%"
29/08/2024,10.225,10.5,10.5,10.225,"53,00M","-1,21%"
28/08/2024,10.35,10.3,10.35,10.25,"38,49M","1,47%"
27/08/2024,10.2,10.275,10.3,10.175,"60,45M","-1,21%"
26/08/2024,10.325,10.275,10.375,10.25,"35,15M","0,00%"
23/08/2024,10.325,10.325,10.375,10.3,"46,65M","0,00%"
22/08/2024,10.325,10.35,10.4,10.225,"56,61M","-0,96%"
21/08/2024,10.425,10.5,10.5,10.425,"84,85M","0,00%"
20/08/2024,10.425,10.325,10.45,10.3,"60,30M","0,48%"
19/08/2024,10.375,10.325,10.425,10.275,"51,05M","0,48%"
16/08/2024,10.325,10.3,10.325,10.25,"40,73M","0,98%"
15/08/2024,10.225,10.2,10.3,10.175,"33,40M","0,25%"
14/08/2024,10.2,10.3,10.3,10.2,"48,00M","-0,97%"
13/08/2024,10.3,10.25,10.3,10.175,"55,21M","0,98%"
12/08/2024,10.2,10.1,10.2,10.075,"40,36M","0,49%"
09/08/2024,10.15,10.225,10.25,10.1,"47,06M","-0,73%"
08/08/2024,10.225,10.15,10.225,10.075,"54,16M","1,24%"
07/08/2024,10.1,10,10.1,10,"52,35M","1,00%"
06/08/2024,10,10.075,10.075,9.95,"78,47M","1,27%"
05/08/2024,9.875,10,10.15,9.875,"126,33M","-3,19%"
02/08/2024,10.2,10.275,10.35,10.2,"55,77M","-1,69%"
01/08/2024,10.375,10.2,10.375,10.2,"61,18M","0,97%"
31/07/2024,10.275,10.35,10.35,10.225,"82,52M","0,98%"
30/07/2024,10.175,10.3,10.3,10.175,"32,20M","-0,73%"
29/07/2024,10.25,10.4,10.425,10.175,"69,09M","-0,73%"
26/07/2024,10.325,10.375,10.4,10.3,"75,57M","0,24%"
25/07/2024,10.3,10.225,10.3,10.2,"98,09M","2,23%"
24/07/2024,10.075,10.125,10.175,10.075,"24,66M","-0,98%"
23/07/2024,10.175,10.2,10.2,10.125,"39,32M","0,74%"
22/07/2024,10.1,10.125,10.15,10.1,"31,29M","-0,25%"
19/07/2024,10.125,10.05,10.125,9.975,"53,88M","0,25%"
18/07/2024,10.1,9.8,10.1,9.8,"65,38M","3,06%"
17/07/2024,9.8,9.9,9.95,9.8,"90,67M","-1,51%"
16/07/2024,9.95,9.975,10.025,9.95,"37,19M","-1,00%"
15/07/2024,10.05,10.05,10.075,9.95,"36,68M","-0,25%"
12/07/2024,10.075,10.05,10.1,10.025,"79,03M","0,00%"
11/07/2024,10.075,10,10.125,10,"55,91M","-0,25%"
10/07/2024,10.1,10.175,10.225,10.05,"62,33M","0,25%"
09/07/2024,10.075,10.1,10.15,10.075,"61,85M","0,25%"
08/07/2024,10.05,10,10.05,9.95,"72,90M","1,01%"
05/07/2024,9.95,9.925,9.975,9.875,"36,95M","1,27%"
04/07/2024,9.825,9.975,10,9.825,"67,05M","-1,75%"
03/07/2024,10,9.975,10,9.925,"55,86M","1,01%"
02/07/2024,9.9,10,10,9.85,"78,85M","0,25%"
01/07/2024,9.875,9.85,9.9,9.825,"68,63M","-0,50%"
28/06/2024,9.925,9.8,9.975,9.775,"166,17M","1,79%"
27/06/2024,9.75,9.575,9.75,9.55,"89,15M","2,63%"
26/06/2024,9.5,9.525,9.65,9.45,"77,91M","-1,04%"
25/06/2024,9.6,9.6,9.6,9.45,"80,03M","0,00%"
24/06/2024,9.6,9.6,9.75,9.575,"79,59M","0,00%"
21/06/2024,9.6,9.475,9.675,9.4,"167,76M","1,86%"
20/06/2024,9.425,9.15,9.425,9.1,"81,47M","4,14%"
19/06/2024,9.05,9.25,9.25,9.05,"100,05M","-1,63%"
14/06/2024,9.2,9.2,9.25,9.1,"52,99M","0,00%"
13/06/2024,9.2,9.475,9.475,9.2,"84,65M","-0,54%"
12/06/2024,9.25,9.3,9.325,9.25,"49,79M","-0,54%"
11/06/2024,9.3,9.55,9.55,9.3,"68,69M","-2,36%"
10/06/2024,9.525,9.5,9.525,9.45,"45,58M","2,14%"
07/06/2024,9.325,9.5,9.5,9.325,"51,60M","-1,58%"
06/06/2024,9.475,9.525,9.525,9.45,"44,99M","0,26%"
05/06/2024,9.45,9.5,9.5,9.3,"85,71M","1,07%"
04/06/2024,9.35,9.525,9.525,9.35,"75,35M","0,81%"
03/06/2024,9.275,9.35,9.35,9.225,"72,20M","0,27%"
31/05/2024,9.25,9.1,9.25,9.025,"756,43M","2,78%"
30/05/2024,9,9,9.25,8.775,"207,12M","-1,64%"
29/05/2024,9.15,9.275,9.325,9.15,"117,35M","-1,61%"
28/05/2024,9.3,9.3,9.4,9.3,"73,95M","0,00%"
27/05/2024,9.3,9.3,9.375,9.275,"128,58M","-1,33%"
22/05/2024,9.425,9.475,9.575,9.325,"121,71M","0,53%"
21/05/2024,9.375,9.45,9.575,9.375,"75,71M","-1,06%"
20/05/2024,9.475,9.7,9.8,9.475,"87,89M","-2,82%"
17/05/2024,9.75,9.6,9.85,9.575,"99,85M","1,56%"
16/05/2024,9.6,9.575,9.675,9.525,"61,13M","1,05%"
15/05/2024,9.5,9.5,9.6,9.425,"54,74M","-0,52%"
14/05/2024,9.55,9.625,9.675,9.525,"95,36M","0,26%"
13/05/2024,9.525,9.2,9.525,9.2,"145,47M","1,60%"
08/05/2024,9.375,9.6,9.7,9.375,"112,81M","-3,35%"
07/05/2024,9.7,9.7,9.75,9.625,"66,75M","-1,02%"
06/05/2024,9.8,9.85,9.875,9.775,"53,08M","-0,51%"
03/05/2024,9.85,9.75,9.85,9.675,"84,03M","3,14%"
02/05/2024,9.55,9.9,9.9,9.5,"97,08M","-2,55%"
30/04/2024,9.8,10.05,10.05,9.8,"109,62M","0,00%"
29/04/2024,9.8,9.525,9.85,9.525,"90,06M","1,82%"
26/04/2024,9.625,9.7,9.825,9.625,"100,93M","-1,53%"
25/04/2024,9.775,10,10,9.7,"104,87M","-1,76%"
24/04/2024,9.95,9.825,9.95,9.75,"132,83M","2,31%"
23/04/2024,9.725,9.4,9.775,9.375,"181,70M","4,01%"
22/04/2024,9.35,9.4,9.425,9.35,"128,91M","-1,32%"
19/04/2024,9.475,9.35,9.5,9.3,"147,78M","0,00%"
18/04/2024,9.475,9.525,9.575,9.45,"127,13M","-0,52%"
17/04/2024,9.525,9.55,9.675,9.525,"95,62M","0,53%"
16/04/2024,9.475,9.35,9.575,9.25,"283,27M","-3,56%"
05/04/2024,9.825,9.95,9.95,9.825,"70,43M","-0,25%"
04/04/2024,9.85,9.575,9.85,9.575,"77,27M","3,41%"
03/04/2024,9.525,9.75,9.8,9.525,"177,42M","-3,79%"
02/04/2024,9.9,9.925,9.95,9.8,"76,76M","0,51%"
01/04/2024,9.85,10.075,10.1,9.825,"79,25M","-2,23%"
28/03/2024,10.075,10.025,10.1,9.975,"79,23M","0,00%"
27/03/2024,10.075,10.025,10.075,10,"39,51M","0,25%"
26/03/2024,10.05,9.95,10.05,9.95,"65,74M","-0,25%"
25/03/2024,10.075,9.925,10.075,9.925,"66,97M","-0,25%"
22/03/2024,10.1,10,10.125,9.95,"120,53M","-0,25%"
21/03/2024,10.125,10.175,10.225,10.05,"90,28M","0,00%"
20/03/2024,10.125,10.1,10.15,10.075,"66,27M","-0,49%"
19/03/2024,10.175,10.15,10.25,10.15,"55,00M","0,25%"
18/03/2024,10.15,10.175,10.275,10.15,"62,44M","0,00%"
15/03/2024,10.15,10.2,10.3,10.05,"154,18M","-1,69%"
14/03/2024,10.325,10.05,10.325,10.025,"110,68M","3,25%"
13/03/2024,10,10.4,10.4,10,"141,62M","-1,48%"
08/03/2024,10.15,10.25,10.3,10.125,"100,95M","0,25%"
07/03/2024,10.125,10.05,10.175,10,"118,37M","1,76%"
06/03/2024,9.95,9.9,10,9.775,"70,24M","1,53%"
05/03/2024,9.8,9.9,9.9,9.775,"61,95M","0,51%"
04/03/2024,9.75,9.8,9.825,9.75,"43,82M","-0,76%"
01/03/2024,9.825,9.9,9.925,9.8,"51,52M","-0,51%"
29/02/2024,9.875,10,10,9.85,"127,02M","-1,25%"
28/02/2024,10,9.975,10,9.9,"66,95M","1,27%"
27/02/2024,9.875,9.75,9.9,9.75,"43,74M","0,77%"
26/02/2024,9.8,9.75,9.875,9.725,"53,82M","-0,25%"
23/02/2024,9.825,9.9,9.925,9.8,"55,19M","-0,51%"
22/02/2024,9.875,9.975,9.975,9.875,"66,91M","-1,00%"
21/02/2024,9.975,9.95,10,9.85,"75,55M","-0,50%"
20/02/2024,10.025,9.85,10.025,9.85,"64,00M","1,52%"
19/02/2024,9.875,9.9,9.975,9.825,"53,34M","-0,75%"
16/02/2024,9.95,9.975,10,9.875,"142,28M","1,02%"
15/02/2024,9.85,9.95,9.975,9.85,"164,75M","1,29%"
13/02/2024,9.725,9.75,9.8,9.7,"66,07M","-0,77%"
12/02/2024,9.8,9.75,9.8,9.7,"99,80M","1,03%"
07/02/2024,9.7,9.7,9.725,9.65,"93,32M","0,78%"
06/02/2024,9.625,9.75,9.75,9.625,"87,65M","0,52%"
05/02/2024,9.575,9.675,9.675,9.525,"57,98M","-1,29%"
02/02/2024,9.7,9.775,9.8,9.625,"99,32M","0,00%"
01/02/2024,9.7,9.65,9.725,9.575,"109,29M","1,57%"
31/01/2024,9.55,9.7,9.7,9.55,"102,58M","-1,04%"
30/01/2024,9.65,9.5,9.65,9.475,"73,14M","1,05%"
29/01/2024,9.55,9.4,9.55,9.375,"73,45M","2,14%"
26/01/2024,9.35,9.4,9.45,9.3,"78,98M","-1,58%"
25/01/2024,9.5,9.45,9.575,9.45,"63,21M","-0,26%"
24/01/2024,9.525,9.6,9.6,9.475,"84,91M","-0,78%"
23/01/2024,9.6,9.45,9.6,9.45,"92,35M","-0,26%"
22/01/2024,9.625,9.6,9.65,9.525,"52,87M","0,00%"
19/01/2024,9.625,9.775,9.775,9.6,"63,18M","-0,52%"
18/01/2024,9.675,9.675,9.75,9.625,"71,05M","-0,77%"
17/01/2024,9.75,9.75,9.75,9.65,"107,71M","0,52%"
16/01/2024,9.7,9.7,9.75,9.675,"44,87M","-0,26%"
15/01/2024,9.725,9.75,9.75,9.65,"88,58M","0,26%"
12/01/2024,9.7,9.65,9.7,9.6,"68,25M","1,31%"
11/01/2024,9.575,9.625,9.65,9.575,"51,58M","0,26%"
10/01/2024,9.55,9.65,9.65,9.55,"52,77M","-0,78%"
09/01/2024,9.625,9.6,9.625,9.575,"59,85M","0,52%"
08/01/2024,9.575,9.6,9.625,9.475,"50,90M","0,00%"
05/01/2024,9.575,9.5,9.6,9.475,"85,29M","1,06%"
04/01/2024,9.475,9.4,9.475,9.375,"77,29M","1,34%"
03/01/2024,9.35,9.425,9.425,9.325,"34,60M","-0,80%"
02/01/2024,9.425,9.4,9.425,9.35,"30,55M","0,27%"
29/12/2023,9.4,9.425,9.45,9.35,"79,90M","0,00%"
28/12/2023,9.4,9.325,9.425,9.325,"70,18M","0,27%"
27/12/2023,9.375,9.375,9.4,9.325,"72,26M","0,54%"
22/12/2023,9.325,9.275,9.35,9.275,"64,45M","0,00%"
21/12/2023,9.325,9.3,9.325,9.25,"88,12M","0,27%"
20/12/2023,9.3,9.25,9.3,9.225,"72,94M","0,54%"
19/12/2023,9.25,9.125,9.25,9.125,"87,54M","0,54%"
18/12/2023,9.2,9.2,9.225,9.15,"111,71M","-0,27%"
15/12/2023,9.225,9.125,9.225,9.075,"275,01M","1,93%"
14/12/2023,9.05,8.775,9.05,8.75,"139,38M","4,32%"
13/12/2023,8.675,8.7,8.75,8.675,"51,56M","-0,29%"
12/12/2023,8.7,8.7,8.75,8.7,"87,59M","-0,57%"
11/12/2023,8.75,8.675,8.775,8.675,"78,64M","0,00%"
08/12/2023,8.75,8.8,8.85,8.75,"43,89M","-0,85%"
